Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.3,1.5,4,1,0.375,0.0,-1.0,1.0,0.031567849291178514,-0.5513754646840149,0.13664238321836245,1.0797827380730658,-0.4701203142090086,-0.696969696969697,0.19346202503442755,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5,1.0,2,0,0.75,0.0,0.0,0.0,3.6228041602777217,0.49724907063197027,3.5316586951865947,2.2671300400921077,-0.4227900964502337,-0.2727272727272727,1.4417378871033932,-0.10678957499512215,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.8,0.5,2,2,-1.0,0.0,-1.0,-1.0,0.040921276306570206,0.4478810408921933,-0.05632607985678773,2.151291278919518,-0.1507407775678632,-0.45454545454545453,0.12104823193097962,0.648018557356764,1.0,1.0,0.0,0.0,0.0,0.0,1
1.2,-0.5,2,4,1.5,0.3333333333333333,1.0,-2.0,-0.058249033202775025,0.5680297397769517,-0.18027398778708084,0.37647597381091596,0.7636472108978821,0.5454545454545454,0.8865654733102898,0.9659602465467867,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.1,1.0,2,2,-1.75,0.0,1.0,0.0,0.5290982170714364,-0.1237174721189591,0.5498020763193394,-0.6702099753556956,-0.2171621755990852,0.2727272727272727,-0.1272276301379861,-0.0315514653394679,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.9,0.5,3,4,-1.375,0.0,0.0,1.0,-0.24255951169837794,-0.5513754646840149,-0.13871710903494175,0.09515326810605569,0.054887143283285277,0.5454545454545454,0.09346202503442787,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.4,0.5,2,0,-2.0,1.0,0.0,-1.0,1.1918724621236143,0.4437174721189591,1.1006415155469687,-0.07860487365282862,0.04613701899174704,0.48484848484848486,-0.3341241818621238,0.05339478749756108,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.2,1.0,5,4,0.0,1.0,1.0,-3.0,0.9082717583876996,-0.5513754646840149,1.017286848600649,0.07033067642621507,0.3488117728945013,0.36363636363636365,1.0555309905516688,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,1.0,1
1.5,-1.0,3,3,1.75,0.3333333333333333,-1.0,0.0,-0.1804431630576998,0.9046840148698885,-0.37119472060487924,-0.699169665648843,-0.46932484836432337,-0.30303030303030304,-0.5203310784138481,1.8906608845727306,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,-0.5,0,3,0.375,0.3333333333333333,1.0,-1.0,0.18601931077610798,0.6423791821561339,0.05003543880448418,0.03723388751976092,0.9159789201551158,1.121212121212121,0.03484133537925541,0.601904877245234,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.5,5,3,1.0,0.0,1.0,0.0,2.3651279739004387,-0.5513754646840149,2.4806912542810484,-0.9184358921541018,0.36511882271054985,0.696969696969697,0.36587581813787595,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,2,3,-0.75,0.0,1.0,0.0,-0.1840406349866966,0.21353159851301115,-0.23483997640945475,1.4479845146573682,0.1221040071591926,0.7272727272727273,0.30725512848270353,0.8955762084818197,1.0,0.0,0.0,0.0,0.0,0.0,1
