Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.36170212765957444,1.0,2,4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.0,0.0,0.041587228001043086,0.18957904032970269,0.2188370279603431,0.4263565891472868,0.1335760291234948,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.8085106382978723,0.2,2,4,1.0,0.4000000000000001,0.16666666666666666,0.8333333333333333,0.03469709199853679,0.0,0.07484136412366356,0.18575213423609066,0.1618023838698897,0.4263565891472868,0.16381965835900306,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.34042553191489355,0.2,2,4,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.06520102667355954,0.7564560985299961,0.048909106713412344,0.2622902561083309,0.2503620363150273,0.5736434108527132,0.18118174180901708,0.5305305305305306,0.0,0.0,1.0,0.0,0.0,0.0,1
0.23404255319148937,0.4,5,1,0.32558139534883723,0.0,0.5,0.3333333333333333,0.048724669490321275,1.0,0.015356532321154347,0.34648219016779513,0.23214882477442356,0.5038759689922481,0.2584710165219826,0.8258258258258259,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2978723404255319,0.6000000000000001,2,4,0.41860465116279066,0.6000000000000001,0.3333333333333333,0.5,0.017464938614232553,0.38855780691299163,0.029988699910178773,0.21666176037680307,0.21438119639077644,0.5271317829457364,0.26603192383085966,0.48548548548548554,0.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.8,2,4,0.4883720930232558,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.029799532615629266,0.0,0.07014748065946166,0.19487783338239625,0.18714492592180015,0.43410852713178294,0.18202184262111454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,1.0,0,1,0.627906976744186,0.6000000000000001,0.5,0.6666666666666666,0.07653796968954915,0.3543901470003973,0.08909686205198042,0.22725934648219018,0.7333741784560543,0.7131782945736433,0.2125455054606553,0.22522522522522526,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.4,2,4,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.010481381716382944,0.0,0.051632718106220846,0.19105092728878423,0.2469644647432327,0.5581395348837209,0.2539904788574629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.02127659574468077,0.2,2,4,0.0,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.027229825532004946,0.8263806118394914,0.007417494857010402,0.31410067706800116,0.09825108610894509,0.2713178294573644,0.12657518902268272,0.8898898898898899,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.4,3,1,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.1429875716872697,0.9419944378228049,0.10992959174803697,0.19664409773329408,0.2101481563996881,0.5426356589147286,0.1425371044525343,0.38438438438438444,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,2,4,0.7906976744186046,0.4000000000000001,0.5,0.16666666666666666,0.36661255165867035,0.0,0.39295337988584017,0.1648513394171328,0.17684081541717725,0.45736434108527124,0.25679081489778777,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.23404255319148937,0.4,3,1,0.39534883720930236,1.0000000000000002,0.5,0.6666666666666666,0.08642378399949213,0.0,0.12441688639063542,0.2346187812775979,0.2105380416620252,0.5116279069767441,0.21478577429291515,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.17021276595744672,0.4,3,4,0.0,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.010874395740937251,0.33094954310687325,0.0278735548923594,0.25964085958198413,0.22396123426534476,0.5736434108527132,0.22038644637356483,0.4634634634634635,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.6000000000000001,2,4,0.5581395348837209,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.0926213128482331,0.7091775923718713,0.07863703532002435,0.29849867530173685,0.21939400690653893,0.5968992248062015,0.22738728647437695,0.39639639639639646,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.6000000000000001,5,3,0.627906976744186,0.6000000000000001,0.16666666666666666,0.5,0.6178996725890857,0.42630115216527614,0.6027004317213803,0.2672946717692081,0.15333630388771305,0.3565891472868217,0.2800336040324839,0.049049049049049054,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.2,2,2,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.4625684373460065,0.48827969805323795,0.4493089560455481,0.14630556373270534,0.1940514648546285,0.45736434108527124,0.15905908709045083,0.07307307307307308,1.0,0.0,1.0,0.0,0.0,0.0,1
0.723404255319149,0.2,1,4,0.813953488372093,0.0,0.3333333333333333,0.16666666666666666,1.0000000000000002,0.6126340882002383,0.9553211833222265,0.17750956726523404,0.38503954550517994,0.6821705426356589,0.15569868384206106,0.04504504504504505,0.0,0.0,1.0,0.0,0.0,1.0,1
0.14893617021276595,0.6000000000000001,2,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.20538610604727658,0.8974970202622169,0.17297829803262538,0.3408890197232852,0.12916341762281386,0.4418604651162791,0.36684402128255394,0.2742742742742743,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6808510638297872,0.8,3,4,0.813953488372093,0.0,0.6666666666666666,0.5,0.11964858499835238,0.7163289630512515,0.10401877553385681,0.14512805416544008,0.087835579815083,0.22480620155038758,0.11005320638476618,0.3343343343343344,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5106382978723404,0.4,2,2,0.6511627906976745,1.0000000000000002,0.16666666666666666,0.5,0.04618519425473961,0.5693285657528804,0.044331121606351234,0.14424492198999117,0.0810961345661134,0.31007751937984496,0.17166059927191263,0.4834834834834835,1.0,0.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,3,4,0.6046511627906976,0.8,0.5,0.3333333333333333,0.058398860863965764,0.9074294795391339,0.031379480195868226,0.19811598469237565,0.19795031747799935,0.4651162790697674,0.17586110333239988,0.6786786786786788,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.8,4,4,0.6976744186046512,0.6000000000000001,0.16666666666666666,0.5,0.027773998796772455,0.5808502185141041,0.02584533364239562,0.21607300559317044,0.22301437005681185,0.5038759689922481,0.28759451134136094,0.6206206206206206,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.6000000000000001,0,4,0.4418604651162791,0.0,0.3333333333333333,0.16666666666666666,0.19613516054622906,0.4175605880015892,0.19911337756787298,0.2146011186340889,0.39807285284616245,0.5968992248062015,0.15513861663399608,0.13313313313313316,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.4,2,4,0.2558139534883721,0.0,0.16666666666666666,0.5,0.2670590760542601,0.6050854191497815,0.253411757888332,0.2558139534883721,0.7681296646986744,0.7984496124031008,0.22234668160179222,0.14814814814814817,0.0,0.0,1.0,0.0,0.0,1.0,1
0.2978723404255319,0.6000000000000001,2,2,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.6666666666666666,0.02372293115905883,0.23718712753277713,0.047025758409874545,0.16838386811892844,0.15600980282945306,0.4418604651162791,0.18902268272192665,0.2692692692692693,1.0,1.0,0.0,0.0,0.0,0.0,1
0.10638297872340419,0.0,2,1,0.2558139534883721,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.32081130187407225,0.6881207787048073,0.2988728884768059,0.23667942302031206,0.08271137351008132,0.2790697674418604,0.19714365723886865,0.14414414414414414,1.0,0.0,1.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,2,2,0.627906976744186,1.0000000000000002,0.5,0.3333333333333333,0.828071480181512,0.0,0.8352215107350853,0.13629673241095083,0.22334855742452936,0.5271317829457364,0.156818818258191,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
0.31914893617021267,0.6000000000000001,2,2,0.32558139534883723,0.8,0.3333333333333333,0.3333333333333333,0.13137854203889632,0.0,0.16750210065772317,0.2505151604356785,0.20290743009914225,0.5426356589147286,0.24082889946793615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.8,2,2,0.4883720930232558,0.8,0.3333333333333333,0.6666666666666666,0.1090372063353861,0.8263806118394914,0.08582273346275317,0.21725051516043567,0.08421521666481008,0.23255813953488372,0.13469616353962474,0.41241241241241244,1.0,0.0,1.0,0.0,0.0,0.0,0
0.4680851063829786,0.6000000000000001,5,4,0.5813953488372093,1.0000000000000002,0.16666666666666666,0.5,0.06356850687925703,0.5736988478347239,0.06067278996320228,0.19546658816602885,0.16040993650440014,0.45736434108527124,0.19126295155418652,0.4084084084084084,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.8,0,4,0.2325581395348837,0.4000000000000001,0.5,0.3333333333333333,0.17122411775909452,0.0,0.20569060933561267,0.17633205769796878,0.19789461958337976,0.4496124031007752,0.208345001400168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.6000000000000001,0,4,0.2790697674418605,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.0750263772874172,0.7977751291219706,0.055312490945440856,0.2778922578745952,0.14748802495265678,0.33333333333333337,0.18370204424530945,0.5125125125125126,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.8,2,3,0.4883720930232558,0.0,0.16666666666666666,0.16666666666666666,1.0000000000000002,0.2932061978545888,0.9786167531075247,0.21165734471592582,0.8139133340759719,0.8604651162790697,0.1778213385606273,0.021021021021021023,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.4,3,4,0.37209302325581395,0.2,0.5,0.16666666666666666,0.052352491255437957,0.9257052046086611,0.024251731231709792,0.2525758021783927,0.26885373732872897,0.627906976744186,0.27387286474376926,0.7357357357357358,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6595744680851062,0.6000000000000001,0,4,0.6744186046511628,0.0,0.16666666666666666,0.3333333333333333,0.018885835472236587,0.3786253476360747,0.03207487033871295,0.2555195760965558,0.21020385429430768,0.5503875968992248,0.21310557266872024,0.46246246246246253,0.0,0.0,1.0,0.0,0.0,0.0,1
0.34042553191489355,0.8,0,2,0.2790697674418605,0.6000000000000001,0.5,0.5,0.049994407108112114,0.44298768375049663,0.05719583924897865,0.23609066823667943,0.08928372507519217,0.24031007751937986,0.2192663119574349,0.3613613613613614,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.2,2,1,0.5813953488372093,0.8,0.3333333333333333,0.3333333333333333,0.12221829208197671,0.0,0.1587228001043085,0.2307918751839859,0.15873899966581265,0.4883720930232558,0.21842621114533745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.4,3,4,0.39534883720930236,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.050961826245476564,0.0,0.09042969315909948,0.2587577274065352,0.24818981842486354,0.5348837209302325,0.22262671520582472,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21276595744680848,0.8,2,4,0.3023255813953488,0.4000000000000001,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.2434501030320871,0.2426200289629052,0.5813953488372092,0.21590590870904508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3829787234042553,0.6000000000000001,2,4,0.5348837209302325,1.0000000000000002,0.8333333333333333,0.5,0.029678605223458714,0.4858959078267779,0.03459565960652508,0.2113629673241095,0.24640748579703686,0.5581395348837209,0.2192663119574349,0.5055055055055055,0.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,2,4,0.41860465116279066,0.6000000000000001,0.5,0.3333333333333333,0.12889953049939992,0.0,0.16512618433633702,0.2275537238740065,0.18926144591734434,0.5038759689922481,0.208345001400168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.6000000000000001,4,2,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.07608449196890957,1.0,0.04157853562425753,0.14247865763909331,0.03943410939066504,0.11627906976744187,0.30327639316718,0.6366366366366367,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.6000000000000001,3,4,0.6744186046511628,0.0,0.5,0.3333333333333333,0.0011699725192501342,0.0,0.04270854460638021,0.20164851339417134,0.23114626267127103,0.5426356589147286,0.21786614393727247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8085106382978723,0.0,2,4,0.5348837209302325,0.8,0.6666666666666666,0.16666666666666666,0.013141784344135175,0.18593563766388557,0.04062237417784603,0.33971151015601997,0.23437674055920688,0.5581395348837209,0.1702604312517502,0.2502502502502503,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4680851063829786,0.6000000000000001,2,1,0.6511627906976745,0.8,0.5,0.5,0.01392781239324379,0.2665872069924513,0.03549387187436619,0.21666176037680307,0.10604879135568676,0.2713178294573644,0.11369364323718847,0.3533533533533534,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7446808510638298,0.0,5,3,0.6976744186046512,0.4000000000000001,0.5,0.8333333333333333,0.0,0.0,0.041587228001043086,0.20606417427141593,0.07953659351676506,0.28682170542635654,0.11873424810977316,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.3829787234042553,0.8,1,4,0.4651162790697675,0.8,0.5,1.0,0.0,0.0,0.041587228001043086,0.19899911686782457,0.09947643979057591,0.2945736434108527,0.14001680201624195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5106382978723404,0.2,2,4,0.7209302325581396,0.8,0.3333333333333333,0.3333333333333333,0.12908092158765574,0.7485101311084624,0.1107119056587373,0.23285251692670003,0.24417957001225354,0.3875968992248062,0.2142257070848502,0.3303303303303304,0.0,1.0,0.0,0.0,0.0,0.0,1
0.723404255319149,0.2,1,0,0.8604651162790699,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.6124579399414107,0.8518077075883989,0.5664532205255991,0.19252281424786577,0.08839255876127883,0.2945736434108527,0.18342201064127697,0.09909909909909911,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.6000000000000001,5,0,0.5581395348837209,0.0,0.3333333333333333,0.5,0.4677078515132551,0.46523639253079063,0.45591516240257296,0.22578745952310864,0.8471649771638632,0.8527131782945736,0.2069448333800056,0.06906906906906908,1.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.4,5,3,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.1953793643451631,0.47040127135478743,0.19453539246081186,0.2540476891374742,0.17472429542163306,0.43410852713178294,0.21954634556146738,0.15015015015015015,1.0,0.0,1.0,0.0,0.0,0.0,1
0.02127659574468077,0.0,2,4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.007125646583650017,0.2987683750496623,0.026627647553095934,0.28348542831910506,0.22184471426980062,0.3643410852713178,0.27051246149537944,0.4494494494494495,0.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.2,3,2,0.5348837209302325,0.0,0.3333333333333333,0.5,0.08515404638170129,0.6869288835915772,0.07310288876655174,0.1619075654989697,0.17138242174445806,0.5038759689922481,0.1318958274992999,0.40640640640640646,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6595744680851062,0.4,5,1,0.5348837209302325,1.0000000000000002,0.5,0.0,0.5454943965269653,0.4259038537941994,0.5333352649726191,0.2078304386223138,0.049626824106048795,0.09302325581395349,0.40436852422290676,0.05505505505505506,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,0.0,2,4,0.0,0.2,0.16666666666666666,0.16666666666666666,0.26651490278949264,0.0,0.29701851476255325,0.15013246982631734,0.20764175114180686,0.4496124031007752,0.23466816017922149,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
0.5319148936170212,0.2,2,3,0.5813953488372093,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.3003443407492057,0.524036551450139,0.2912235969055139,0.2040035325287018,0.08053915561991756,0.19379844961240308,0.21002520302436292,0.11611611611611614,1.0,0.0,1.0,0.0,0.0,0.0,1
0.2978723404255319,0.8,0,1,0.2558139534883721,0.8,0.5,0.3333333333333333,0.035301728959389565,0.7222884386174017,0.022745052588879554,0.20694730644686488,0.08182020719616799,0.31007751937984496,0.32875945113413607,0.6986986986986987,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.6000000000000001,5,4,0.5116279069767442,0.8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.041587228001043086,0.2879010891963497,0.1913779659128885,0.3643410852713178,0.21870624474936992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.4,2,4,0.7906976744186046,1.0000000000000002,0.5,0.5,0.3578755475743477,0.7616209773539928,0.3290354359226958,0.3164556962025316,0.07636181352344881,0.17829457364341086,0.23326799215905908,0.14414414414414414,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6382978723404255,0.4,2,3,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.041587228001043086,0.19134530468060054,0.08872674612899632,0.20930232558139536,0.1517782133856063,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.25531914893617014,0.8,2,4,0.023255813953488413,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.08935627325962811,0.0,0.1272274215512995,0.26170150132469827,0.05614347777654005,0.2558139534883721,0.15009801176141138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.4,4,4,0.5581395348837209,0.4000000000000001,0.5,0.16666666666666666,0.04830142361772433,1.0,0.014950888071161591,0.25964085958198413,0.11579592291411386,0.248062015503876,0.17222066647997758,0.8298298298298299,0.0,0.0,1.0,0.0,0.0,0.0,0
0.4680851063829786,0.6000000000000001,3,1,0.39534883720930236,0.8,0.3333333333333333,0.16666666666666666,0.03684355320956415,0.8402860548271752,0.015617303624721121,0.20253164556962025,0.16987857858972932,0.5193798449612402,0.19910389246709603,0.7967967967967969,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2978723404255319,0.4,5,2,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.14794559476626248,0.1263408820023838,0.17416625619331846,0.23049749779216958,0.11000334187367719,0.2558139534883721,0.15009801176141138,0.05005005005005006,1.0,1.0,0.0,0.0,0.0,0.0,0
0.7872340425531915,0.2,2,1,1.0,0.2,0.16666666666666666,0.3333333333333333,0.03569474298394388,0.7067938021454112,0.024251731231709792,0.3706211362967324,0.051242063050016703,0.20930232558139536,0.26519182301876226,0.6796796796796798,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.4,2,4,0.813953488372093,1.0000000000000002,0.5,0.3333333333333333,0.0885097815144342,0.6317044100119189,0.08034653608785096,0.13982926111274654,0.05937395566447588,0.20930232558139536,0.11845421450574069,0.36436436436436437,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,0.6000000000000001,5,4,0.4651162790697675,0.0,0.16666666666666666,0.16666666666666666,0.21989739310774328,0.3937226857369885,0.22362588010314954,0.18104209596702972,0.7787679625710149,0.813953488372093,0.21534584150098013,0.11411411411411412,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.0,2,2,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,1.0000000000000002,0.433849821215733,0.968359748500565,0.21695613776861936,0.04895844937061379,0.22480620155038758,0.09661159339120694,0.03203203203203204,1.0,1.0,0.0,1.0,0.0,0.0,1
0.12765957446808507,0.2,2,4,0.2093023255813954,0.4000000000000001,0.5,0.3333333333333333,0.03639007548892457,0.8085021851410409,0.017500651928258917,0.3294083014424492,0.06856410827670714,0.248062015503876,0.25455054606552785,0.7707707707707708,0.0,1.0,0.0,0.0,0.0,0.0,1
0.14893617021276595,0.6000000000000001,2,2,0.5348837209302325,1.0000000000000002,0.5,0.5,0.6865864313419615,0.734207389749702,0.6460753918813201,0.21518987341772153,0.11440347554862426,0.43410852713178294,0.23326799215905908,0.07707707707707709,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8297872340425531,0.0,3,1,0.9302325581395349,0.6000000000000001,0.16666666666666666,0.5,0.02961814152737343,0.8760429082240763,0.006084663749891345,0.24727700912569914,0.1887044669711485,0.49612403100775193,0.1428171380565668,0.912912912912913,0.0,0.0,1.0,0.0,0.0,0.0,1
0.02127659574468077,0.0,2,4,0.5348837209302325,0.0,0.16666666666666666,0.3333333333333333,0.09401197785819451,0.576082638061184,0.08967635383768435,0.24845451869296437,0.7686309457502507,0.937984496124031,0.17866143937272472,0.31931931931931934,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.6000000000000001,2,3,0.6511627906976745,0.4000000000000001,0.5,0.3333333333333333,0.2723798813097646,0.6233611442193087,0.25717845449540755,0.1418899028554607,0.05981953882143255,0.22480620155038758,0.12433492019042285,0.15015015015015015,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.6000000000000001,2,4,0.6976744186046512,0.8,0.5,0.3333333333333333,0.020276500482197986,0.4787445371473977,0.02610610494596239,0.15130997939358257,0.13395343656009803,0.3875968992248062,0.26183141977037244,0.5715715715715716,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.4,2,3,0.4883720930232558,0.8,0.6666666666666666,0.16666666666666666,0.3672776523156084,0.9431863329360349,0.32480514588705706,0.23226376214306743,0.2486910994764398,0.6046511627906976,0.19378325399047885,0.17517517517517517,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,0.6000000000000001,5,3,0.4883720930232558,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.2323529145013106,0.8446563369090186,0.20267725204995218,0.13217544892552252,0.22468530689539934,0.4263565891472868,0.15345841500980117,0.23323323323323328,1.0,0.0,1.0,0.0,0.0,0.0,1
0.2978723404255319,0.8,2,4,0.5348837209302325,0.8,0.8333333333333333,0.16666666666666666,0.004193157323514031,0.5109257052046087,0.008344681714136703,0.16808949072711216,0.16280494597304224,0.32558139534883723,0.3024362923550826,0.8158158158158159,0.0,1.0,0.0,0.0,0.0,0.0,1
0.17021276595744672,0.4,2,4,0.34883720930232565,0.8,0.16666666666666666,0.6666666666666666,0.09071670642154686,0.3353198251887167,0.10407672471242721,0.2540476891374742,0.12966469867439012,0.4728682170542635,0.19322318678241387,0.1901901901901902,1.0,0.0,1.0,0.0,0.0,0.0,1
0.23404255319148937,0.6000000000000001,5,3,0.34883720930232565,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.037297030930203735,0.5001986491855384,0.04085417089212761,0.4047689137474242,0.10900077977052466,0.32558139534883723,0.17502100252030245,0.4714714714714715,1.0,1.0,0.0,0.0,0.0,0.0,1
