Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.21276595744680848,0.4,2,4,0.3023255813953488,0.4000000000000001,0.5,0.3333333333333333,0.0,0.0,0.041587228001043086,0.17957020900794818,0.24657457948089562,0.6046511627906976,0.24418930271632597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.4,2,4,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.03744819017041693,1.0,0.004549010517775911,0.17927583161613186,0.1883145817088114,0.5116279069767441,0.22682721926631197,0.9409409409409409,0.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,2,0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.24060620901695104,0.31585220500595945,0.249152493263408,0.22048866647041507,0.2637295310237273,0.6821705426356589,0.16269952394287313,0.0850850850850851,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,1.0,2,1,0.4651162790697675,0.2,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.21754489255225198,0.2682410604879136,0.5736434108527132,0.22038644637356483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.4,2,4,0.5348837209302325,0.4000000000000001,0.5,0.5,0.03744819017041693,0.5522447357965833,0.037203372642192804,0.21548425080953781,0.09134454717611674,0.4108527131782945,0.13021562587510502,0.5195195195195196,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.8,5,2,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.0,0.12862744386701616,0.0,0.16486541303277025,0.2731822196055343,0.1934387880138131,0.41860465116279066,0.191542985158219,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.6000000000000001,2,3,0.6976744186046512,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.02275551202169438,0.5617798967024236,0.022426332106742386,0.18692964380335592,0.1914336638075081,0.5116279069767441,0.21478577429291515,0.6456456456456457,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.8,3,4,0.5116279069767442,0.2,0.8333333333333333,0.5,0.0034373611224480585,0.546285260230433,0.005041578535624257,0.29290550485722694,0.25253425420519104,0.5426356589147286,0.25343041164939795,0.886886886886887,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5957446808510637,0.4,2,3,0.7209302325581396,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.3465688364064007,0.7389749702026222,0.3198504911192884,0.14483367677362377,0.041383535702350455,0.17829457364341086,0.10501260151218146,0.14414414414414414,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.4,2,4,0.2790697674418605,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.6204391478246674,0.0,0.6362240315243531,0.19222843685604946,0.09507630611562883,0.22480620155038758,0.11005320638476618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
